http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-975294,sset:Kir heterotetramers
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-420698,O75899,Q9UBS5
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1169086,"sset:p-PLC gamma1,2"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-167679,P19174
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2089937,P48995
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-111856,sset:PLC-beta,sset:G-protein alpha (q/11/14/15)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-114602,P16885
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-139839,sset:IP3R subunits
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-169696,sset:ITPR tetramers
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-199426,P60484
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2023861,sset:PLCdegh
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2023864,sset:PLCbz
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-398037,sset:PLC-beta 1/2/3,sset:G-protein gamma subunit,sset:GNB
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-400011,"sset:G(q) alpha 11,14,15,Q","sset:PLC beta1,2,3"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-434679,sset:ORAI dimer,Q13586
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8870313,sset:PL(C)D4:3xCa2+
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-74693,sset:PI3K-catalytic subunit,sset:PI3K-regulatory subunit
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-377592,P12931-1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-195382,P35968
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5218758,sset:p-PKC
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5218716,Q9NYA1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5218754,"sset:p-PKCA,p-PKCB,p-PKCZ,p-PKCD"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-61459,O15530
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2025947,P0DP23,"sset:PPP3CA,B",P63098
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2685653,sset:p-4Y-PLCG
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1861712,P43405
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2685603,Q06187
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2685652,sset:SYK/BTK
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-198276,sset:PKC-delta/epsilon
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-201596,O60733
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2029101,sset:Phosphatidate phosphatase
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2029102,sset:PLD
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1806157,sset:PIP5K1A-C
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1806229,sset:PIP4K2 dimers
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-199420,P60484
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1604601,Q13572
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2023867,sset:ITPKA/B/C,P0DP23
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2023888,sset:INPP5(3)/ITPK1
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3769048,sset:Inositol polyphosphate 5-phosphatase
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1169483,"sset:p-RASGRP1,3"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1604578,P49441
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1604650,Q9Y216
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1806281,sset:INPP4A/B
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2024024,sset:IMPA1/2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2024026,sset:INPP5A/B
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2024044,sset:INPP5(4)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2024052,Q9NPH2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5678326,Q9UGB7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6809241,Q9Y216,Q96QG7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9012677,O43318
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-156467,P05771
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-68819,P49720,Q9UL46,P49721,Q8TAA3,P48556,P62195,O75832,P28074,O43242,P25789,P55036,P25787,P20618,P25786,P17980,O00233,Q99436,P51665,Q92530,Q14997,Q15008,P43686,P40306,Q13200,P28070,Q99460,P62333,P28065,O14818,Q16401,P62191,P28062,P25788,P60900,O00232,P35998,P61289,O00487,O00231,P28072,A5LHX3,P28066,Q06323,P60896,Q9UNM6
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-727820,O14920,Q9Y6K9,O15111
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1045152,O00329,P27986
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-984807,Q06187
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9606165,Q06187
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9606888,"sset:LYN, p-SYK"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9606895,"sset:LYN,FYN,BLK"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-111854,sset:PLC-beta
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-426070,sset:Diacylglycerol kinase
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1497830,P0DP23,P07900,P31749,P29474
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2316432,sset:Activator:PI3K
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-165662,P42345
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-442295,sset:VAV family
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-74787,P42336
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-392293,P48736,"sset:PI3-kinase gamma, regulatory subunit",sset:G-protein gamma subunit,sset:GNB
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-399836,"sset:p-S,T-PAK1,2,3"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-399856,"sset:PAK1,2,3 dimer"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-437157,"sset:PI3K alpha, beta, gamma"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-3965393,sset:G-protein gamma subunit,sset:G-protein alpha (o/t2),sset:GNB,sset:WNT/Ca2+ FZDs,sset:WNT5A/WNT11
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-4085970,P35913,P19087,P16499,P18545
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-4332345,P0DP23,Q9UQM7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-4332348,P0DP23,Q9UQM7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-4411330,Q9UBE8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-4411401,Q9UBE8
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-202074,sset:Active AKT
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-211064,sset:Src family tyrosine kinases (SFKs)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-389388,P41279
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1497817,P35270
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1497889,P0DP23,P07900,P31749,P29474
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-203655,O75608
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-203757,Q8IVQ6
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5340212,Q8WWM9
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6786641,"sset:DDAH1,2"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-265561,Q14654
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-387383,Q16623,P63027
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-265569,sset:Voltage-gated Calcium Channels (pancreatic beta cell),Q9NY47,sset:Beta Subunit of Voltage-dependent Calcium Channel (pancreatic beta cell)
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-500048,"sset:GLUT1,2"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-170665,sset:Adenylate cyclase
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-163622,sset:Gs,sset:Adenylate cyclase
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-180075,sset:DARPP-32 phosphorylated on T34,Q9UD71
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-201779,"sset:PPP3CA,B,C"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-165977,sset:PP2A-catalytic subunit C
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-111920,"sset:PRKACA,PRKACB,PRKACG"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-111960,"sset:PDE4A,C,D"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-177290,Q07343
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-180026,sset:p-T75-DARPP32s,Q9UD71
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-180064,Q00535
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1430778,P08254
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2179409,P00533,P62993-1,Q99075,Q07889
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-422275,P17252
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-442287,Q9UKW4
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-442307,P52735
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-437953,P43405
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-58268,P43405
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-434812,P06241,P07948,Q9HCN6,P30273
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-434838,sset:p-Y348-SYK/LCK
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-437946,P15498
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2025955,"sset:PPP3CA,B"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-392141,sset:Guanylate cyclase soluble subunit alpha,sset:Guanylate cyclase soluble subunit beta
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-419294,"sset:NOS1,2,3"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-445764,P0DP23,Q15746
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-445789,sset:Phosphorylated Smooth Muscle Myosin Light Chain,P35749
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6786199,Q7Z624
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-55459,P11488
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2530496,P49354,P49356
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2534069,sset:METAP1/2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-6787798,"sset:GRK1,4,7"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2632510,O14829
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2648977,sset:PRKCA/Q
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-2649003,sset:NMT1/2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-74883,sset:GUCYs
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-139848,sset:P2RX receptors
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-426179,sset:TRPC3/6/7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-426024,sset:Diacylglycerol lipase
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-426055,Q99685
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-5694453,"sset:ABHD6,12"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1008241,Q9UIJ7
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8868407,Q8TDZ2
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-994132,Q13572
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-997258,Q15652
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-873799,O60674
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-354251,P07948
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-197938,P29350
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-210625,P18031
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-1168856,sset:Growth Hormone,P10912,O60674
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-179878,P78536
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-389744,"sset:SHP1,SHP2"
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-210620,O60674
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-57844,P17612
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-913447,sset:High affinity binding complex dimers of cytokine receptors using Bc. activated JAK2:STAT5,P32927,sset:STAT5,O60674
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-453105,sset:SHC kinases in IL2 signaling
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-451893,P52333
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-451898,P23458
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-451921,P23458
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-452107,P60568,P31785,P52333,P01589,P14784,sset:STAT5,P23458
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-449967,P31785,P52333,P13232,P23458,P16871
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8982893,Q969D9,P16871,Q9HC73,P40763
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-9025978,P31785,P52333,P13232,sset:STAT5,P23458,P16871
http://purl.obolibrary.org/obo/go/extensions/reacto.owl#REACTO_R-HSA-8848007,Q13882
